Timestep: 0 State: 2 Beliefs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1 State: 2 Beliefs: [0.09707602339181286, 0.0783625730994152, 0.19415204678362571, 0.1567251461988304, 0.08736842105263157, 0.07052631578947367, 0.17473684210526313, 0.14105263157894735]
Timestep: 2 State: 4 Beliefs: [0.09962640099626399, 0.07845579078455792, 0.19925280199252798, 0.15691158156911583, 0.08685378548392246, 0.06839735606858895, 0.17370757096784492, 0.1367947121371779]
Timestep: 3 State: 5 Beliefs: [0.07448010421101887, 0.12413350701836481, 0.08937612505322266, 0.14896020842203775, 0.10996275467832436, 0.155166883772956, 0.11172015631652833, 0.18620026052754718]
Timestep: 4 State: 2 Beliefs: [0.07242180970510656, 0.12813089409365006, 0.09779137832753783, 0.1601636176170626, 0.08690617164612788, 0.15375707291238008, 0.10863271455765985, 0.1921963411404751]
Timestep: 5 State: 2 Beliefs: [0.09292591661414361, 0.07501248690539304, 0.22860293316692823, 0.15002497381078608, 0.08363332495272925, 0.06751123821485373, 0.1672666499054585, 0.13502247642970747]
Timestep: 6 State: 2 Beliefs: [0.08932541551155562, 0.07210605830450875, 0.2584914302715443, 0.1442121166090175, 0.08039287396040005, 0.06489545247405788, 0.1607857479208001, 0.12979090494811577]
Timestep: 7 State: 2 Beliefs: [0.08611175558458925, 0.06951189908635518, 0.2851686795447953, 0.13902379817271035, 0.07750058002613032, 0.06256070917771966, 0.15500116005226064, 0.12512141835543933]
Timestep: 8 State: 4 Beliefs: [0.08326489662918357, 0.06721383221873854, 0.30880103882521104, 0.13442766443747708, 0.07493840696626522, 0.06049244899686469, 0.14987681393253044, 0.12098489799372938]
Timestep: 9 State: 5 Beliefs: [0.06671803090028074, 0.11803959313126593, 0.1506668918890837, 0.1475494914140824, 0.09824204486044834, 0.14164751175751908, 0.1000770463504211, 0.17705938969689886]
Timestep: 10 State: 0 Beliefs: [0.06828110135038853, 0.12080502546607201, 0.12689582971617508, 0.15100628183259002, 0.09066827361979986, 0.15871429779028368, 0.10242165202558282, 0.181207538199108]
Timestep: 11 State: 4 Beliefs: [0.07757353543705292, 0.12048216423209676, 0.12203974356889419, 0.15060270529012096, 0.08910551546619734, 0.15732516780854092, 0.1021479218489516, 0.18072324634814516]
Timestep: 12 State: 4 Beliefs: [0.07717049783587089, 0.1198807924721867, 0.12062127634544684, 0.14985099059023338, 0.09460696493412526, 0.15641022593091589, 0.1016380631829409, 0.17982118870828004]
Timestep: 13 State: 2 Beliefs: [0.07672311481489281, 0.11913910293762367, 0.11984788012350302, 0.14892387867202958, 0.10083747253711127, 0.15481065706128833, 0.10100923944711573, 0.1787086544064355]
Timestep: 14 State: 2 Beliefs: [0.09709481040238127, 0.06880660373906877, 0.2568887148664821, 0.13761320747813754, 0.09548112308338724, 0.06683519700444503, 0.15342845669577426, 0.12385188673032381]
Timestep: 15 State: 2 Beliefs: [0.1145692470510077, 0.08701633877709943, 0.2548507505470466, 0.10877042347137429, 0.13116370172234307, 0.08446525233209125, 0.12127090497480088, 0.09789338112423684]
Timestep: 16 State: 5 Beliefs: [0.08397753370051662, 0.06269160594915456, 0.3158766906808814, 0.12538321189830912, 0.09677733045712718, 0.06265581229502999, 0.13979292431050286, 0.11284489070847822]
Timestep: 17 State: 2 Beliefs: [0.06575611084079298, 0.10962480702845401, 0.15890793602096642, 0.1370310087855675, 0.09941168496175028, 0.17188847064348997, 0.09294277117629796, 0.16443721054268098]
Timestep: 18 State: 2 Beliefs: [0.09214092539623556, 0.06503368533959127, 0.2918667150481035, 0.13006737067918253, 0.0891696951323183, 0.06964556300621595, 0.14501541178708857, 0.11706063361126426]
Timestep: 19 State: 2 Beliefs: [0.0809854688597914, 0.061637010941702874, 0.32602467049789674, 0.12327402188340575, 0.08992639648462394, 0.06976447679138852, 0.1374413348461255, 0.11094661969506517]
Timestep: 20 State: 0 Beliefs: [0.07845407761849553, 0.059628575383711746, 0.34838670721070164, 0.11925715076742349, 0.08642470399045843, 0.06755452602022158, 0.13296282331830647, 0.10733143569068113]
Timestep: 21 State: 5 Beliefs: [0.12919931891319003, 0.08020458732935057, 0.2832600216902209, 0.1002557341616882, 0.11517850189898998, 0.08989401344196477, 0.11177766181907625, 0.09023016074551937]
Timestep: 22 State: 0 Beliefs: [0.07685474364686515, 0.10655757823791465, 0.16167848356986095, 0.13319697279739331, 0.09627269932887138, 0.17526086046920805, 0.0903422945930146, 0.15983636735687196]
Timestep: 23 State: 2 Beliefs: [0.14550544158088463, 0.08494721241839853, 0.2407445050778791, 0.10618401552299817, 0.1145908299328343, 0.09407512836842673, 0.11838725312788004, 0.09556561397069833]
Timestep: 24 State: 2 Beliefs: [0.08668635700073717, 0.05295606822380619, 0.2804556655847349, 0.10591213644761238, 0.1036731917013978, 0.08577651297349917, 0.1574455043310775, 0.12709456373713487]
Timestep: 25 State: 2 Beliefs: [0.09653388195202389, 0.05938618526790862, 0.3337902653783814, 0.11877237053581724, 0.08324123856701637, 0.0689585952789224, 0.13242232953769473, 0.1068951334822355]
Timestep: 26 State: 5 Beliefs: [0.09207072422695337, 0.057229219452556296, 0.3587872226190596, 0.11445843890511259, 0.08022721527287768, 0.06660196680418393, 0.12761261770465535, 0.10301259501460132]
Timestep: 27 State: 2 Beliefs: [0.07466121468827393, 0.10265944255725579, 0.1782776894883816, 0.12832430319656976, 0.08688475156888995, 0.1881660811922894, 0.087037353472456, 0.15398916383588368]
Timestep: 28 State: 2 Beliefs: [0.10180061637919728, 0.06081109308591489, 0.3184866268033911, 0.12162218617182978, 0.08025140499570252, 0.07196844371027751, 0.13559966129904008, 0.1094599675546468]
Timestep: 29 State: 2 Beliefs: [0.08859924853674374, 0.05764156072889237, 0.3515663725637722, 0.11528312145778474, 0.07935191474383264, 0.07527089544955737, 0.12853207720741072, 0.10375480931200626]
