Timestep: 0 State: 2 Beliefs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1 State: 2 Beliefs: [0.09707602339181286, 0.0783625730994152, 0.19415204678362571, 0.1567251461988304, 0.08736842105263157, 0.07052631578947367, 0.17473684210526313, 0.14105263157894735]
Timestep: 2 State: 5 Beliefs: [0.09962640099626399, 0.07845579078455792, 0.19925280199252798, 0.15691158156911583, 0.08685378548392246, 0.06839735606858895, 0.17370757096784492, 0.1367947121371779]
Timestep: 3 State: 5 Beliefs: [0.07365212545839338, 0.12275354243065563, 0.08838255055007206, 0.14730425091678676, 0.09206515682299173, 0.18123387198752702, 0.11047818818759007, 0.18413031364598345]
Timestep: 4 State: 2 Beliefs: [0.06402267815130494, 0.11327089211384721, 0.06024305561733474, 0.09874898286848217, 0.12804535630260988, 0.22654178422769441, 0.11162928498176247, 0.19749796573696435]
Timestep: 5 State: 2 Beliefs: [0.09235464865311473, 0.07455134288865888, 0.23334514551811983, 0.14910268577731775, 0.08311918378780325, 0.067096208599793, 0.1662383675756065, 0.134192417199586]
Timestep: 6 State: 2 Beliefs: [0.08921073789258079, 0.07201348721449292, 0.2594433926748414, 0.14402697442898585, 0.08028966410332271, 0.06481213849304364, 0.16057932820664542, 0.12962427698608728]
Timestep: 7 State: 2 Beliefs: [0.08615040311278173, 0.06954309648863104, 0.28484785849751076, 0.13908619297726207, 0.07753536280150355, 0.06258878683976793, 0.1550707256030071, 0.12517757367953586]
Timestep: 8 State: 2 Beliefs: [0.11394992420382884, 0.091983673754898, 0.2620712739812288, 0.11497959219362247, 0.10255493178344596, 0.08278530637940819, 0.12819366472930746, 0.10348163297426023]
Timestep: 9 State: 2 Beliefs: [0.08300002288519746, 0.06700001847359315, 0.3109998100252885, 0.1340000369471863, 0.07470002059667773, 0.06030001662623383, 0.14940004119335545, 0.12060003325246765]
Timestep: 10 State: 0 Beliefs: [0.08022371387625767, 0.0647589015627622, 0.33404651975010197, 0.1295178031255244, 0.0722013424886319, 0.058283011406486, 0.1444026849772638, 0.116566022812972]
Timestep: 11 State: 2 Beliefs: [0.13503720385262574, 0.08788464844358886, 0.26879006901884983, 0.10985581055448607, 0.09798482445874758, 0.07909618359922997, 0.12248103057343447, 0.09887022949903745]
Timestep: 12 State: 5 Beliefs: [0.09619776675606995, 0.06515691664062657, 0.31447250959885986, 0.13031383328125315, 0.0726450995978329, 0.05864122497656392, 0.1452901991956658, 0.11728244995312784]
Timestep: 13 State: 2 Beliefs: [0.07706387558368445, 0.11415462396015646, 0.15329430616424455, 0.14269327995019557, 0.07742661451210611, 0.16735209574924573, 0.09678326814013265, 0.17123193594023467]
Timestep: 14 State: 2 Beliefs: [0.09164013033312576, 0.0678275284040903, 0.2885657550805081, 0.1356550568081806, 0.07562263241470962, 0.0673540810026038, 0.15124526482941925, 0.12208955112736254]
Timestep: 15 State: 4 Beliefs: [0.09168487597909691, 0.06404172379722459, 0.3188399479243775, 0.12808344759444917, 0.0714017428007862, 0.06786967346748908, 0.1428034856015724, 0.11527510283500425]
Timestep: 16 State: 0 Beliefs: [0.07320661661422449, 0.11251186076254888, 0.15835596228640403, 0.1406398259531861, 0.09283787744790556, 0.15828957514539876, 0.09539049064650883, 0.1687677911438233]
Timestep: 17 State: 4 Beliefs: [0.11406511929571485, 0.0790366630134177, 0.21059377844229393, 0.09879582876677212, 0.129516587871279, 0.10257039308785097, 0.14686663500254485, 0.11855499452012654]
Timestep: 18 State: 0 Beliefs: [0.1165931992702463, 0.07630456947681327, 0.21205487618451715, 0.0953807118460166, 0.14158561048431886, 0.1018343441965508, 0.1417898343263172, 0.11445685421521991]
Timestep: 19 State: 2 Beliefs: [0.10038003570656594, 0.1297373956851637, 0.1661906914269374, 0.16217174460645462, 0.08288937660752599, 0.13018012443478152, 0.0824960613867617, 0.14595457014580915]
Timestep: 20 State: 2 Beliefs: [0.09948242794093493, 0.0652948331808871, 0.2907275750476499, 0.1305896663617742, 0.0868555516679721, 0.0639215135792965, 0.1455977324958885, 0.11753069972559677]
Timestep: 21 State: 0 Beliefs: [0.1323908431848394, 0.08256159253437369, 0.2724615240103527, 0.1032019906679671, 0.11653369933947791, 0.08490604070813021, 0.11506251795368867, 0.09288179160117038]
Timestep: 22 State: 5 Beliefs: [0.1528849239541651, 0.08121593212921027, 0.2634347725451146, 0.10151991516151283, 0.11464384362696386, 0.08174555964565666, 0.11318712929201506, 0.09136792364536155]
Timestep: 23 State: 2 Beliefs: [0.09210678029127031, 0.10781104129725076, 0.15834528321870225, 0.13476380162156348, 0.09249966519480952, 0.16135185315677136, 0.0914050132737561, 0.16171656194587616]
Timestep: 24 State: 2 Beliefs: [0.10492939203674731, 0.0634276365541346, 0.3026905982731798, 0.1268552731082692, 0.08137845185513201, 0.0651147396708007, 0.14143416270429415, 0.11416974579744228]
Timestep: 25 State: 2 Beliefs: [0.10685952963383716, 0.05954701891790942, 0.32820807302939814, 0.11909403783581884, 0.08161545650940348, 0.06471028544922183, 0.13278096457217411, 0.10718463405223695]
Timestep: 26 State: 2 Beliefs: [0.103409781729027, 0.05789271075653985, 0.34753699202303, 0.1157854215130797, 0.07920622085083995, 0.06286988948172602, 0.12909210428398585, 0.10420687936177173]
Timestep: 27 State: 0 Beliefs: [0.09987089041450659, 0.05685124889219021, 0.3622852252324082, 0.11370249778438042, 0.07698859736338613, 0.06119949253863072, 0.12676979976855546, 0.10233224800594237]
Timestep: 28 State: 2 Beliefs: [0.13878805525728213, 0.06840925929593807, 0.25850294558472514, 0.08551157411992256, 0.12194136426479561, 0.09711421428948487, 0.1271186982439446, 0.10261388894390708]
Timestep: 29 State: 0 Beliefs: [0.11414637164585631, 0.05815434121313165, 0.3390197072804723, 0.1163086824262633, 0.07657860502979733, 0.061438977067978434, 0.1296755011528637, 0.10467781418363699]
