Timestep: 0 State: 2 Beliefs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1 State: 0 Beliefs: [0.09707602339181286, 0.0783625730994152, 0.19415204678362571, 0.1567251461988304, 0.08736842105263157, 0.07052631578947367, 0.17473684210526313, 0.14105263157894735]
Timestep: 2 State: 5 Beliefs: [0.13585418317672365, 0.10698516925166987, 0.16302501981206838, 0.12838220310200385, 0.11843698020534883, 0.0932691219117122, 0.14212437624641858, 0.11192294629405464]
Timestep: 3 State: 2 Beliefs: [0.08282652717510774, 0.1276936433109717, 0.09021833494796912, 0.1596170541387146, 0.08660960155005036, 0.15323237197316603, 0.10826200193756295, 0.19154046496645752]
Timestep: 4 State: 2 Beliefs: [0.10150625449974783, 0.07569936632236635, 0.2138099247337745, 0.1513987326447327, 0.08439914424299651, 0.06812942969012972, 0.16879828848599301, 0.13625885938025944]
Timestep: 5 State: 0 Beliefs: [0.10745985227576313, 0.07359976404821639, 0.22684675946723484, 0.14719952809643277, 0.08205824439405618, 0.06623978764339475, 0.16411648878811236, 0.1324795752867895]
Timestep: 6 State: 2 Beliefs: [0.16135723239507757, 0.09637921858982483, 0.18484642657394665, 0.12047402323728104, 0.10745563624865545, 0.08674129673084235, 0.1343195453108193, 0.10842662091355293]
Timestep: 7 State: 0 Beliefs: [0.11351040157191089, 0.07107794983758572, 0.24360545512097045, 0.14215589967517145, 0.07924660974429333, 0.06397015485382716, 0.15849321948858666, 0.12794030970765433]
Timestep: 8 State: 2 Beliefs: [0.1762422849922248, 0.09282659210152253, 0.19406090739371573, 0.11603324012690316, 0.1034947228355781, 0.08354393289137027, 0.1293684035444726, 0.10442991611421283]
Timestep: 9 State: 0 Beliefs: [0.12097163174541875, 0.06836783041637609, 0.26065664836914976, 0.13673566083275218, 0.0762250288373626, 0.06153104737473848, 0.1524500576747252, 0.12306209474947696]
Timestep: 10 State: 0 Beliefs: [0.11437975254806575, 0.11799746054666012, 0.12145843230302025, 0.14749682568332514, 0.08003306019686512, 0.14159695265599215, 0.1000413252460814, 0.17699619081999016]
Timestep: 11 State: 0 Beliefs: [0.16359297032793238, 0.09352638705880416, 0.2019631055194334, 0.11690798382350519, 0.10427494198944284, 0.08417374835292375, 0.13034367748680356, 0.10521718544115467]
Timestep: 12 State: 2 Beliefs: [0.12005488460283874, 0.11716226731112327, 0.1211920842670826, 0.1464528341389041, 0.07946658130667493, 0.14059472077334795, 0.09933322663334365, 0.1757434009666849]
Timestep: 13 State: 0 Beliefs: [0.12692760538214246, 0.0690016826436892, 0.24896762324359403, 0.1380033652873784, 0.07693172676841169, 0.06210151437932027, 0.15386345353682337, 0.12420302875864055]
