Timestep: 0 State: 2 Beliefs: [0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]
Timestep: 1 State: 2 Beliefs: [0.09707602339181286, 0.0783625730994152, 0.19415204678362571, 0.1567251461988304, 0.08736842105263157, 0.07052631578947367, 0.17473684210526313, 0.14105263157894735]
Timestep: 2 State: 4 Beliefs: [0.09962640099626399, 0.07845579078455792, 0.19925280199252798, 0.15691158156911583, 0.08685378548392246, 0.06839735606858895, 0.17370757096784492, 0.1367947121371779]
Timestep: 3 State: 5 Beliefs: [0.11019855182347793, 0.08678135956098888, 0.13223826218817353, 0.10413763147318665, 0.1626976284262365, 0.10847669945123611, 0.1652978277352169, 0.13017203934148333]
Timestep: 4 State: 2 Beliefs: [0.06388021497456013, 0.11301884187806795, 0.062334201497679376, 0.09852924676549513, 0.12776042994912026, 0.2260376837561359, 0.11138088764795101, 0.19705849353099025]
Timestep: 5 State: 2 Beliefs: [0.09232897599376336, 0.07453061917568851, 0.2335582595216511, 0.14906123835137702, 0.08309607839438703, 0.06707755725811966, 0.16619215678877405, 0.13415511451623932]
Timestep: 6 State: 0 Beliefs: [0.08927937650541028, 0.07206889428749987, 0.2588736094912327, 0.14413778857499973, 0.08035143885486926, 0.06486200485874988, 0.1607028777097385, 0.12972400971749976]
Timestep: 7 State: 2 Beliefs: [0.12492598151880514, 0.08343131039790386, 0.18302997738216392, 0.10428913799737982, 0.12402624650195858, 0.10011757247748464, 0.1550328081274482, 0.12514696559685579]
Timestep: 8 State: 0 Beliefs: [0.1008222249121935, 0.07093456003631131, 0.2575905604310208, 0.14186912007262262, 0.07908674081660379, 0.06384110403268017, 0.15817348163320757, 0.12768220806536035]
Timestep: 9 State: 4 Beliefs: [0.09390921045336069, 0.12066076912693617, 0.12468115643980697, 0.15082596140867022, 0.08183947819044367, 0.1447929229523234, 0.10229934773805459, 0.18099115369040425]
Timestep: 10 State: 2 Beliefs: [0.08162412513373038, 0.1226037382934741, 0.11762052840409305, 0.15325467286684263, 0.0899201942258822, 0.14712448595216893, 0.10394664768359761, 0.18390560744021114]
Timestep: 11 State: 2 Beliefs: [0.10257121579587576, 0.07083775610322077, 0.25109960681650956, 0.14167551220644153, 0.08459634428849233, 0.0637539804928987, 0.1579576233107639, 0.1275079609857974]
Timestep: 12 State: 2 Beliefs: [0.10865363685456526, 0.06700036312096615, 0.2783515375272636, 0.1340007262419323, 0.08169194612310669, 0.06030032680886954, 0.14940080970555736, 0.12060065361773908]
Timestep: 13 State: 0 Beliefs: [0.10353671294563163, 0.06524205670345258, 0.2990307416676808, 0.13048411340690516, 0.0800727733487121, 0.05871785103310733, 0.14548004882829577, 0.11743570206621466]
Timestep: 14 State: 4 Beliefs: [0.13995236628669128, 0.07705021092840424, 0.2098232935423129, 0.09631276366050529, 0.1256504041263452, 0.09246025311408508, 0.14317539194904966, 0.11557531639260633]
Timestep: 15 State: 0 Beliefs: [0.08727800890636603, 0.11657407375683011, 0.13951006719449166, 0.14571759219603764, 0.09733571800899923, 0.13988888850819614, 0.09883454079383422, 0.17486111063524515]
Timestep: 16 State: 2 Beliefs: [0.08747578650334924, 0.1193605047866142, 0.12823956084308435, 0.14920063098326775, 0.09225320424943563, 0.14323260574393704, 0.10119694971039031, 0.1790407571799213]
Timestep: 17 State: 4 Beliefs: [0.10808937539513756, 0.06844055228413248, 0.26409190151939105, 0.13688110456826497, 0.0850953584801043, 0.06159649705571923, 0.1526122165858118, 0.12319299411143846]
Timestep: 18 State: 5 Beliefs: [0.13315470129297294, 0.07602175149589355, 0.19688834714075393, 0.09502718936986694, 0.1523849822401263, 0.09122610179507226, 0.1412642994214738, 0.1140326272438403]
Timestep: 19 State: 0 Beliefs: [0.08799444683220801, 0.11312076387785049, 0.1353592721817749, 0.14140095484731313, 0.10254167247465137, 0.1539950093773357, 0.09590673459209065, 0.1696811458167757]
Timestep: 20 State: 2 Beliefs: [0.13451415954542384, 0.07806022170888907, 0.18441168759423313, 0.09757527713611133, 0.14143179496773114, 0.10186432345805851, 0.14505220302621924, 0.1170903325633336]
Timestep: 21 State: 2 Beliefs: [0.11531020734953357, 0.06407720024683924, 0.2766564008760459, 0.1281544004936785, 0.09265649608141183, 0.06492374171895958, 0.14288259278922064, 0.11533896044431065]
Timestep: 22 State: 2 Beliefs: [0.11167133528217933, 0.062448696101862856, 0.29684135607281287, 0.12489739220372571, 0.09157792845726434, 0.06090436729255804, 0.13925127160624345, 0.11240765298335315]
Timestep: 23 State: 2 Beliefs: [0.10675330957842265, 0.061255177900260915, 0.31462625753622014, 0.12251035580052183, 0.0882746420830948, 0.05973103272729385, 0.13658990415371614, 0.11025932022046966]
Timestep: 24 State: 2 Beliefs: [0.10220576200971351, 0.06042393669856642, 0.3290433185358896, 0.12084787339713284, 0.08519939419815606, 0.0587802687633338, 0.1347363603397884, 0.10876308605741956]
Timestep: 25 State: 2 Beliefs: [0.0981391172406836, 0.05990741330212826, 0.3400414058298786, 0.11981482660425652, 0.08254556780774071, 0.05813373501270595, 0.13358459025877553, 0.10783334394383086]
Timestep: 26 State: 5 Beliefs: [0.09470341836906472, 0.05964481476484438, 0.3478936225750856, 0.11928962952968876, 0.08036367903032883, 0.05774513443982377, 0.13299903471444402, 0.10736066657671989]
Timestep: 27 State: 2 Beliefs: [0.07638987440886554, 0.1084786993379865, 0.1625645064680774, 0.13559837417248313, 0.08713731854026209, 0.17514210688748735, 0.09197107117785813, 0.16271804900697975]
Timestep: 28 State: 2 Beliefs: [0.10092711504049773, 0.06431694048658444, 0.2973928419908416, 0.12863388097316888, 0.08022703069614771, 0.06931452019518053, 0.1434171777417271, 0.11577049287585199]
Timestep: 29 State: 0 Beliefs: [0.09161155212850552, 0.061165716291468615, 0.32932778529931933, 0.12233143258293723, 0.07968896735308655, 0.0693858389014512, 0.1363904181185882, 0.11009828932464351]
