Action: 0
[0.5137940808000001, 0.1276467192, 0.12059791920000001, 0.029961280799999997, 0.1349358192, 0.033523380799999995, 0.0316721808, 0.007868619199999998]
[0.48489447071999997, 0.15607640928000002, 0.10093912927999996, 0.032489990719999993, 0.14126057928000002, 0.04546854072000001, 0.02940582071999999, 0.009465059279999999]
[0.5250834702080002, 0.116200689792, 0.137817009792, 0.030498830207999993, 0.12348800979199999, 0.027327830207999993, 0.03241151020799999, 0.0071726497919999965]
[0.49666761144000005, 0.14477318856000002, 0.11657798856, 0.033981211440000006, 0.13043795855999998, 0.03802124144, 0.030616441439999996, 0.00892435856]
[0.4848944707200001, 0.13422512928000002, 0.10093912927999998, 0.027941270719999994, 0.16336016928000002, 0.045220230720000004, 0.03400623071999999, 0.009413369279999997]
[0.4561865488399999, 0.16136665115999999, 0.08335993116, 0.029486868840000006, 0.16838430116, 0.05956249884000001, 0.030769218840000008, 0.010883981160000005]
[0.49666761144000016, 0.12339182856000001, 0.11657798856000001, 0.02896257144, 0.15206228856000004, 0.037778271440000004, 0.03569211144, 0.008867328559999998]
[0.4683639774, 0.15075562260000003, 0.09749802259999998, 0.031382377399999994, 0.1577910726, 0.050789327400000014, 0.03284692739999999, 0.010572672599999998]

Action: 1
[0.46698033712, 0.17289406288000003, 0.08533230288000002, 0.03159329712000001, 0.15006556288, 0.05556003712000001, 0.027421797120000004, 0.010152602880000004]
[0.42596603279999995, 0.2121853272, 0.06744996720000002, 0.03359867280000001, 0.1502867172, 0.07486192280000001, 0.02379728280000001, 0.011854077200000005]
[0.47918982988799996, 0.161781050112, 0.09975161011199996, 0.033677509887999994, 0.13959869011200002, 0.04713042988800001, 0.029059869887999988, 0.009811010111999998]
[0.43850592631999996, 0.20136847367999997, 0.08012911368000002, 0.03679648632, 0.14091522368, 0.06471037632, 0.025749736320000004, 0.011824663680000002]
[0.39486375104, 0.15972016895999996, 0.06252504896000002, 0.025291031040000002, 0.21980584896000002, 0.08891023104, 0.034805351040000015, 0.014078568960000004]
[0.357667178616, 0.19284410138400002, 0.048265381383999995, 0.026023338616, 0.214783491384, 0.115805228616, 0.028983948616, 0.015627331384]
[0.407250294, 0.15077970600000004, 0.07441770600000001, 0.027552294000000012, 0.20979560599999997, 0.077674394, 0.038336394, 0.014193606000000004]
[0.37018476659999994, 0.1843991534, 0.05861723340000001, 0.02919884660000001, 0.2060679834, 0.1026480966, 0.03263001660000001, 0.016253903400000005]

